Time,State,Speed,Latitude,Longitude,Heading,Bus Door
7:37:42 AM,2,0,40.745073,-73.99797,119.5,0
7:37:43 AM,2,0,40.745073,-73.99797,119.5,0
7:37:44 AM,2,0,40.745073,-73.99797,119.5,0
7:37:45 AM,2,0,40.745073,-73.99797,119.5,0
7:37:46 AM,2,0,40.745073,-73.99797,119.5,0
7:37:47 AM,2,0,40.745073,-73.99797,119.5,0
7:37:48 AM,2,0,40.745073,-73.99797,119.5,0
7:37:49 AM,1,3.069545455,40.745068,-73.997957,118.1,0
7:37:50 AM,1,3.069545455,40.745058,-73.997935,115.7,0
7:37:51 AM,1,5.571136364,40.745045,-73.997898,112.5,0
7:37:52 AM,1,7.810909091,40.745032,-73.997852,110.3,0
7:37:53 AM,1,9.626590909,40.745017,-73.997797,109.5,0
7:37:54 AM,1,11.28818182,40.744997,-73.997737,111.2,0
7:37:55 AM,1,12.81,40.744972,-73.997672,114.5,0
7:37:56 AM,1,14.09863636,40.744942,-73.997602,117.3,0
7:37:57 AM,1,15.24340909,40.744907,-73.99753,118.6,0
7:37:58 AM,1,17.0925,40.74487,-73.997453,118.8,0
7:37:59 AM,1,17.0925,40.744832,-73.997375,118.9,0
7:38:00 AM,1,17.8125,40.744792,-73.997292,119,0
7:38:01 AM,1,18.50386364,40.744752,-73.997207,119.7,0
7:38:02 AM,1,19.48022727,40.744722,-73.997112,119.1,0
7:38:03 AM,1,19.48022727,40.744683,-73.99702,119,0
7:38:04 AM,1,19.79318182,40.744645,-73.996928,119,0
7:38:05 AM,1,20.01068182,40.744603,-73.996837,119.3,0
7:38:06 AM,1,20.20022727,40.744562,-73.996745,119.7,0
7:38:07 AM,1,20.38977273,40.744517,-73.996653,119.8,0
7:38:08 AM,1,20.47568182,40.744473,-73.996562,119.8,0
7:38:09 AM,1,20.21045455,40.744438,-73.996467,119.8,0
7:38:10 AM,3,18.40977273,40.7444,-73.99638,120.2,0
7:38:11 AM,3,18.40977273,40.744365,-73.996303,120.4,0
7:38:12 AM,3,16.67590909,40.744335,-73.996233,120.4,0
7:38:13 AM,3,14.86363636,40.744307,-73.99617,120.1,0
7:38:14 AM,3,13.15090909,40.744283,-73.996117,119.7,0
7:38:15 AM,3,11.52136364,40.744262,-73.996068,119.8,0
7:38:16 AM,3,9.9675,40.744245,-73.996028,120,0
7:38:17 AM,3,8.678863636,40.744228,-73.995992,120.1,0
7:38:18 AM,3,7.390227273,40.744217,-73.995963,120.1,0
7:38:19 AM,3,5.991136364,40.744205,-73.99594,120.1,0
7:38:20 AM,3,2.918181818,40.744198,-73.995925,120.1,0
7:38:21 AM,3,2.918181818,40.744195,-73.995917,120.1,0
7:38:22 AM,3,1.4775,40.744193,-73.995915,120.1,0
7:38:23 AM,3,0.379090909,40.744193,-73.995915,120.1,0
7:38:24 AM,3,0,40.744193,-73.995915,120.1,0
7:38:25 AM,3,0,40.744193,-73.995915,120.1,0
7:38:26 AM,3,0,40.744193,-73.995915,120.1,0
7:38:27 AM,3,0,40.744193,-73.995915,120.1,0
7:38:28 AM,3,0,40.744193,-73.995915,120.1,0
7:38:29 AM,3,0,40.744193,-73.995915,120.1,0
7:38:30 AM,3,0,40.744193,-73.995915,120.1,0
7:38:31 AM,3,0,40.744193,-73.995915,120.1,0
7:38:32 AM,3,0,40.744193,-73.995915,120.1,0
7:38:33 AM,3,0,40.744193,-73.995915,120.1,0
7:38:34 AM,3,0,40.744193,-73.995915,120.1,0
7:38:35 AM,3,0,40.744193,-73.995915,120.1,0
7:38:36 AM,3,0,40.744193,-73.995915,120.1,0
7:38:37 AM,3,0,40.744193,-73.995915,120.1,0
7:38:38 AM,3,0,40.744193,-73.995915,120.1,0
7:38:39 AM,3,0,40.744193,-73.995915,120.1,0
7:38:40 AM,3,0,40.744193,-73.995915,120.1,0
7:38:41 AM,3,0,40.744193,-73.995915,120.1,0
7:38:42 AM,3,0,40.744193,-73.995915,120.1,0
7:38:43 AM,3,0,40.744193,-73.995915,120.1,0
7:38:44 AM,3,0,40.744193,-73.995915,120.1,0
7:38:45 AM,3,0,40.744193,-73.995915,120.1,0
7:38:46 AM,3,0,40.744193,-73.995915,120.1,0
7:38:47 AM,3,0,40.744193,-73.995915,120.1,0
7:38:48 AM,3,0,40.744193,-73.995915,120.1,0
7:38:49 AM,3,0,40.744193,-73.995915,120.1,0
7:38:50 AM,3,0,40.744193,-73.995915,120.1,0
7:38:51 AM,3,0,40.744193,-73.995915,120.1,0
7:38:52 AM,3,0,40.744193,-73.995915,120.1,0
7:38:53 AM,3,0,40.744193,-73.995915,120.1,0
7:38:54 AM,3,0,40.744193,-73.995915,120.1,0
7:38:55 AM,3,0,40.744193,-73.995915,120.1,0
7:38:56 AM,3,0,40.744193,-73.995915,120.1,0
7:38:57 AM,3,0,40.744193,-73.995915,120.1,0
7:38:58 AM,3,0,40.744193,-73.995915,120.1,0
7:38:59 AM,3,0,40.744193,-73.995915,120.1,0
7:39:00 AM,3,0,40.744193,-73.995915,120.1,0
7:39:01 AM,3,0,40.744193,-73.995915,120.1,0
7:39:02 AM,3,0,40.744193,-73.995915,120.1,0
7:39:03 AM,3,0,40.744193,-73.995915,120.1,0
7:39:04 AM,3,0,40.744193,-73.995915,120.1,0
7:39:05 AM,3,0,40.744193,-73.995915,120.1,0
7:39:06 AM,3,0,40.744193,-73.995915,120.1,0
7:39:07 AM,3,0,40.744193,-73.995915,120.1,0
7:39:08 AM,1,0.416590909,40.744192,-73.995908,120.1,0
7:39:09 AM,1,2.198181818,40.744183,-73.99589,120.1,0
7:39:10 AM,1,7.465909091,40.74417,-73.99586,120.1,0
7:39:11 AM,1,9.555681818,40.744152,-73.995818,120,0
7:39:12 AM,1,11.33181818,40.74413,-73.99577,120.5,0
7:39:13 AM,1,12.58227273,40.744105,-73.995713,121.3,0
7:39:14 AM,1,12.99954545,40.744077,-73.995655,121.9,0
7:39:15 AM,1,12.99954545,40.744048,-73.995597,122.6,0
7:39:16 AM,1,12.51272727,40.744018,-73.99554,122.6,0
7:39:17 AM,1,11.63522727,40.743992,-73.995487,122.6,0
7:39:18 AM,1,10.61181818,40.743968,-73.995437,122.7,0
7:39:19 AM,1,9.019772727,40.743947,-73.995393,121.9,0
7:39:20 AM,1,6.977045455,40.74393,-73.995358,121.5,0
7:39:21 AM,1,4.701818182,40.743918,-73.995333,121.2,1
7:39:22 AM,1,2.1225,40.743912,-73.995318,121,1
7:39:23 AM,2,0.379090909,40.74391,-73.995317,121,1
7:39:24 AM,2,0,40.74391,-73.995317,121,1
7:39:25 AM,2,0,40.74391,-73.995317,121,1
7:39:26 AM,2,0,40.74391,-73.995317,121,1
7:39:27 AM,2,0,40.74391,-73.995317,121,1
7:39:28 AM,2,0,40.74391,-73.995317,121,1
7:39:29 AM,2,0,40.74391,-73.995317,121,1
7:39:30 AM,2,0,40.74391,-73.995317,121,1
7:39:31 AM,2,0,40.74391,-73.995317,121,1
7:39:32 AM,2,0,40.74391,-73.995317,121,1
7:39:33 AM,2,0,40.74391,-73.995317,121,1
7:39:34 AM,2,0,40.74391,-73.995317,121,1
7:39:35 AM,2,0,40.74391,-73.995317,121,1
7:39:36 AM,2,0,40.74391,-73.995317,121,1
7:39:37 AM,2,0,40.74391,-73.995317,121,1
7:39:38 AM,2,0,40.74391,-73.995317,121,1
7:39:39 AM,2,0,40.74391,-73.995317,121,1
7:39:40 AM,2,0,40.74391,-73.995317,121,1
7:39:41 AM,2,0,40.74391,-73.995317,121,1
7:39:42 AM,2,0,40.74391,-73.995317,121,1
7:39:43 AM,2,0,40.74391,-73.995317,121,1
7:39:44 AM,2,0,40.74391,-73.995317,121,1
7:39:45 AM,2,0,40.74391,-73.995317,121,1
7:39:46 AM,2,0,40.74391,-73.995317,121,1
7:39:47 AM,2,0,40.74391,-73.995317,121,1
7:39:48 AM,2,0,40.74391,-73.995317,121,1
7:39:49 AM,2,0,40.74391,-73.995317,121,1
7:39:50 AM,2,0,40.74391,-73.995317,121,1
7:39:51 AM,2,0,40.74391,-73.995317,121,1
7:39:52 AM,2,0,40.74391,-73.995317,121,1
7:39:53 AM,2,0,40.74391,-73.995317,121,1
7:39:54 AM,2,0,40.74391,-73.995317,121,1
7:39:55 AM,2,0,40.74391,-73.995317,121,1
7:39:56 AM,2,0,40.74391,-73.995317,121,1
7:39:57 AM,2,0,40.74391,-73.995317,121,1
7:39:58 AM,2,0,40.74391,-73.995317,121,1
7:39:59 AM,2,0,40.74391,-73.995317,121,1
7:40:00 AM,2,0,40.74391,-73.995317,121,1
7:40:01 AM,2,0,40.74391,-73.995317,121,1
7:40:02 AM,2,0,40.74391,-73.995317,121,1
7:40:03 AM,2,0,40.74391,-73.995317,121,1
7:40:04 AM,2,0,40.74391,-73.995317,121,1
7:40:05 AM,2,0,40.74391,-73.995317,121,1
7:40:06 AM,2,0,40.74391,-73.995317,121,1
7:40:07 AM,2,0,40.74391,-73.995317,121,1
7:40:08 AM,2,0,40.74391,-73.995317,121,1
7:40:09 AM,2,0,40.74391,-73.995317,121,1
7:40:10 AM,2,0,40.74391,-73.995317,121,1
7:40:11 AM,2,0,40.74391,-73.995317,121,1
7:40:12 AM,2,0,40.74391,-73.995317,121,1
7:40:13 AM,2,0,40.74391,-73.995317,121,1
7:40:14 AM,2,0,40.74391,-73.995317,121,1
7:40:15 AM,2,0,40.74391,-73.995317,121,1
7:40:16 AM,2,0,40.74391,-73.995317,121,1
7:40:17 AM,2,0,40.74391,-73.995317,121,1
7:40:18 AM,2,0,40.74391,-73.995317,121,1
7:40:19 AM,2,0,40.74391,-73.995317,121,1
7:40:20 AM,2,0,40.74391,-73.995317,121,1
7:40:21 AM,2,0,40.74391,-73.995317,121,1
7:40:22 AM,2,0,40.74391,-73.995317,121,1
7:40:23 AM,2,0,40.74391,-73.995317,121,1
7:40:24 AM,2,0,40.74391,-73.995317,121,1
7:40:25 AM,2,0,40.74391,-73.995317,121,1
7:40:26 AM,2,0,40.74391,-73.995317,121,1
7:40:27 AM,2,0,40.74391,-73.995317,121,1
7:40:28 AM,2,0,40.74391,-73.995317,121,1
7:40:29 AM,2,0,40.74391,-73.995317,121,1
7:40:30 AM,2,0,40.74391,-73.995317,121,1
7:40:31 AM,2,0,40.74391,-73.995317,121,1
7:40:32 AM,2,0,40.74391,-73.995317,121,0
7:40:33 AM,2,0,40.74391,-73.995317,121,0
7:40:34 AM,2,0,40.74391,-73.995317,121,0
7:40:35 AM,2,0,40.74391,-73.995317,121,0
7:40:36 AM,2,0.302727273,40.74391,-73.995317,121,0
7:40:37 AM,2,1.515681818,40.74391,-73.995313,120.4,0
7:40:38 AM,1,3.336818182,40.743905,-73.995303,117.5,0
7:40:39 AM,1,5.156590909,40.743897,-73.995283,112.8,0
7:40:40 AM,1,6.935454545,40.74389,-73.995253,107.8,0
7:40:41 AM,1,8.721136364,40.74388,-73.995213,105,0
7:40:42 AM,1,10.49795455,40.74387,-73.995165,106.3,0
7:40:43 AM,1,12.31704545,40.743855,-73.995108,110.1,0
7:40:44 AM,1,14.09863636,40.743833,-73.995045,114.3,0
7:40:45 AM,1,15.6525,40.743807,-73.994975,116.7,0
7:40:46 AM,1,17.16818182,40.743777,-73.9949,117.9,0
7:40:47 AM,1,18.675,40.743742,-73.994818,119.2,0
7:40:48 AM,1,19.90704545,40.743703,-73.99473,119.7,0
7:40:49 AM,1,20.74090909,40.743662,-73.994637,120,0
7:40:50 AM,1,21.45068182,40.743622,-73.994538,120,0
7:40:51 AM,1,22.28454545,40.74358,-73.994438,119.9,0
7:40:52 AM,1,23.19409091,40.743535,-73.994333,120.1,0
7:40:53 AM,1,23.72454545,40.743492,-73.994222,120,0
7:40:54 AM,1,23.68704545,40.743447,-73.99411,119.8,0
7:40:55 AM,1,23.57318182,40.743402,-73.994,119.8,0
7:40:56 AM,1,23.50909091,40.743362,-73.993887,119.3,0
7:40:57 AM,1,23.30795455,40.743318,-73.993778,119.3,0
7:40:58 AM,1,22.95545455,40.743275,-73.99367,119.8,0
7:40:59 AM,1,22.32272727,40.743232,-73.993565,120.4,0
7:41:00 AM,1,21.765,40.743187,-73.993463,120.9,0
7:41:01 AM,1,21.80318182,40.743143,-73.993363,121.2,0
7:41:02 AM,1,22.36022727,40.743098,-73.993263,120.5,0
7:41:03 AM,1,22.90227273,40.743053,-73.993158,119.3,0
7:41:04 AM,1,23.19409091,40.743008,-73.993052,118.2,0
7:41:05 AM,1,23.72454545,40.742963,-73.992942,117.7,0
7:41:06 AM,1,23.72454545,40.742963,-73.992942,117.7,0
7:41:07 AM,1,23.85068182,40.742918,-73.992828,117.5,0
7:41:08 AM,1,22.89136364,40.742875,-73.99272,118.2,0
7:41:09 AM,1,21.375,40.742833,-73.992615,118.4,0
7:41:10 AM,1,18.12477273,40.742757,-73.99243,119.2,0
7:41:11 AM,1,18.12477273,40.742757,-73.99243,119.2,0
7:41:12 AM,1,16.53204545,40.742722,-73.99235,120.2,0
7:41:13 AM,1,15.27340909,40.742688,-73.992277,121,0
7:41:14 AM,1,13.82659091,40.742658,-73.99221,121.4,0
7:41:15 AM,1,12.20386364,40.74263,-73.99215,120.8,0
7:41:16 AM,1,10.27568182,40.742607,-73.992097,119.9,0
7:41:17 AM,1,7.617954545,40.742588,-73.992052,119.3,1
7:41:18 AM,1,4.396363636,40.74257,-73.992008,121.1,1
7:41:19 AM,2,1.478863636,40.742568,-73.992007,121.1,1
7:41:20 AM,2,0.113863636,40.742568,-73.992007,121.1,1
7:41:21 AM,2,0,40.742568,-73.992007,121.1,1
7:41:22 AM,2,0,40.742568,-73.992007,121.1,1
7:41:23 AM,2,0,40.742568,-73.992007,121.1,1
7:41:24 AM,2,0,40.742568,-73.992007,121.1,1
7:41:25 AM,2,0,40.742568,-73.992007,121.1,1
7:41:26 AM,2,0,40.742568,-73.992007,121.1,1
7:41:27 AM,2,0,40.742568,-73.992007,121.1,1
7:41:28 AM,2,0,40.742568,-73.992007,121.1,1
7:41:29 AM,2,0,40.742568,-73.992007,121.1,1
7:41:30 AM,2,0,40.742568,-73.992007,121.1,1
7:41:31 AM,2,0,40.742568,-73.992007,121.1,1
7:41:32 AM,2,0,40.742568,-73.992007,121.1,1
7:41:33 AM,2,0,40.742568,-73.992007,121.1,1
7:41:34 AM,2,0,40.742568,-73.992007,121.1,1
7:41:35 AM,2,0,40.742568,-73.992007,121.1,1
7:41:36 AM,2,0,40.742568,-73.992007,121.1,1
7:41:37 AM,2,0,40.742568,-73.992007,121.1,1
7:41:38 AM,2,0,40.742568,-73.992007,121.1,1
7:41:39 AM,2,0,40.742568,-73.992007,121.1,1
7:41:40 AM,2,0,40.742568,-73.992007,121.1,1
7:41:41 AM,2,0,40.742568,-73.992007,121.1,1
7:41:42 AM,2,0,40.742568,-73.992007,121.1,0
7:41:43 AM,2,0,40.742568,-73.992007,121.1,0
7:41:44 AM,2,0,40.742568,-73.992007,121.1,0
7:41:45 AM,2,0,40.742568,-73.992007,121.1,0
7:41:46 AM,2,0,40.742568,-73.992007,121.1,0
7:41:47 AM,2,0,40.742568,-73.992007,121.1,0
7:41:48 AM,2,0,40.742568,-73.992007,121.1,0
7:41:49 AM,2,0,40.742568,-73.992007,121.1,0
7:41:50 AM,2,2.085681818,40.742567,-73.992002,121.1,0
7:41:51 AM,2,2.085681818,40.742562,-73.99199,119.2,0
7:41:52 AM,1,3.865909091,40.742553,-73.991968,116,0
7:41:53 AM,1,5.076136364,40.742545,-73.991942,112.4,0
7:41:54 AM,1,5.760681818,40.742537,-73.991913,110,0
7:41:55 AM,1,5.915454545,40.742528,-73.991883,109.4,0
7:41:56 AM,1,5.839090909,40.74252,-73.991853,110.2,0
7:41:57 AM,1,5.912045455,40.742515,-73.991825,111.4,0
7:41:58 AM,1,6.064090909,40.742508,-73.991795,112.9,0
7:41:59 AM,1,6.253636364,40.742502,-73.991765,114.8,0
7:42:00 AM,1,6.594545455,40.742493,-73.991732,115.4,0
7:42:01 AM,1,7.352727273,40.742483,-73.991697,116,0
7:42:02 AM,1,8.417727273,40.742472,-73.991655,116.4,0
7:42:03 AM,1,9.512727273,40.742458,-73.991607,116.6,0
7:42:04 AM,1,10.60636364,40.742445,-73.991553,116.7,0
7:42:05 AM,1,10.99636364,40.74243,-73.9915,116.6,0
7:42:06 AM,1,10.69295455,40.742415,-73.991448,116.3,0
7:42:07 AM,1,10.49795455,40.742398,-73.991398,116.2,0
7:42:08 AM,1,10.72568182,40.74238,-73.991347,116.1,0
7:42:09 AM,1,11.33727273,40.742367,-73.991288,116,0
7:42:10 AM,1,12.1275,40.742347,-73.99123,115.9,0
7:42:11 AM,1,12.99954545,40.742325,-73.991165,115.8,0
7:42:12 AM,1,14.06045455,40.7423,-73.991097,115.8,0
7:42:13 AM,1,15.11454545,40.742273,-73.991023,116.3,0
7:42:14 AM,1,16.10727273,40.742245,-73.990945,116.5,0
7:42:15 AM,1,17.06318182,40.742215,-73.990862,116.3,0
7:42:16 AM,1,17.67,40.742183,-73.990777,116.1,0
7:42:17 AM,1,17.93522727,40.742152,-73.990692,116,0
7:42:18 AM,1,18.3525,40.74212,-73.990602,115.7,0
7:42:19 AM,1,18.83590909,40.742088,-73.990512,115.7,0
